	A	B	C	D
6542	154967	1	8478	that characterizes better hip-hop clips and is content to recycle images and characters that were already tired 10 years ago.
6543	154968	1	8478	characterizes better hip-hop clips and is content to recycle images and characters that were already tired 10 years ago.
6544	154969	2	8478	characterizes better hip-hop clips and.
6545	154970	2	8478	characterizes better hip-hop clips.
6547	154972	3	8478	better hip-hop clips.
6548	154973	2	8478	hip-hop clips.
6549	154974	2	8478	is content to recycle images and characters that were already tired 10 years ago.
6550	154975	0	8478	content to recycle images and characters that were already tired 10 years ago.
6551	154976	1	8478	to recycle images and characters that were already tired 10 years ago.
6552	154977	0	8478	recycle images and characters that were already tired 10 years ago.
6553	154978	1	8478	images and characters that were already tired 10 years ago.
6554	154979	2	8478	images and characters.
6555	154980	1	8478	that were already tired 10 years ago.
6556	154981	2	8478	were already tired 10 years ago.
6557	154982	1	8478	were already tired.
6558	154983	1	8478	already tired.
6559	154984	2	8478	10 years ago.
6560	154985	2	8478	10 years.
6562	154987	2	8479	makes one thing abundantly clear.
6563	154988	2	8479	one thing abundantly clear.
6564	154989	2	8479	abundantly clear.
6567	154992	3	8480	a flick about our infantilized culture that is n't entirely infantile.
6568	154993	2	8480	about our infantilized culture that is n't entirely infantile.
6569	154994	1	8480	our infantilized culture that is n't entirely infantile.
6570	154995	1	8480	our infantilized culture.
6571	154996	2	8480	infantilized culture.
6573	154998	2	8480	that is n't entirely infantile.
6574	154999	2	8480	is n't entirely infantile.
6575	155000	0	8480	entirely infantile.
6576	155001	1	8481	still , it just sits there like a side dish no one ordered.
6577	155002	1	8481	, it just sits there like a side dish no one ordered.
6578	155003	0	8481	it just sits there like a side dish no one ordered.
6579	155004	1	8481	just sits there like a side dish no one ordered.
6581	155006	1	8481	sits there like a side dish no one ordered.
6582	155007	2	8481	sits there.
6583	155008	0	8481	like a side dish no one ordered.
6584	155009	1	8481	a side dish no one ordered.
6585	155010	2	8481	no one ordered.
6587	155012	1	8482	we can tell what it is supposed to be , but ca n't really call it a work of art.
6589	155014	1	8482	can tell what it is supposed to be , but ca n't really call it a work of art.
6590	155015	2	8482	tell what it is supposed to be , but ca n't really call it a work of art.
6591	155016	1	8482	what it is supposed to be , but ca n't really call it a work of art.
6592	155017	1	8482	it is supposed to be , but ca n't really call it a work of art.
6593	155018	1	8482	is supposed to be , but ca n't really call it a work of art.
6594	155019	2	8482	is supposed to be , but.
6595	155020	2	8482	is supposed to be.
6596	155021	1	8482	ca n't really call it a work of art.
6597	155022	3	8482	call it a work of art.
6598	155023	4	8482	a work of art.
6600	155025	1	8483	a ragbag of cliches.
6601	155026	1	8483	a ragbag.
6603	155028	3	8484	it made me want to get made-up and go see this movie with my sisters.
6605	155030	3	8484	made me want to get made-up and go see this movie with my sisters.
6606	155031	3	8484	me want to get made-up and go see this movie with my sisters.
6607	155032	3	8484	want to get made-up and go see this movie with my sisters.
6608	155033	2	8484	to get made-up and go see this movie with my sisters.
6609	155034	2	8484	get made-up and go see this movie with my sisters.
6610	155035	3	8484	get made-up and.
6611	155036	2	8484	get made-up.
6612	155037	2	8484	go see this movie with my sisters.
6613	155038	3	8484	see this movie with my sisters.
6614	155039	2	8484	with my sisters.
6615	155040	2	8484	my sisters.
6616	155041	3	8485	visually , ` santa clause 2 ' is wondrously creative.
6617	155042	4	8485	, ` santa clause 2 ' is wondrously creative.
6618	155043	4	8485	` santa clause 2 ' is wondrously creative.
6619	155044	4	8485	santa clause 2 ' is wondrously creative.
6620	155045	2	8485	 is wondrously creative.
6622	155047	4	8485	is wondrously creative.
6623	155048	4	8485	wondrously creative.
6625	155050	0	8486	girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy.
6626	155051	2	8486	girlfriends are bad , wives are worse and.
6627	155052	1	8486	girlfriends are bad , wives are worse.
6629	155054	2	8486	girlfriends are bad.
6631	155056	1	8486	are bad.
6632	155057	1	8486	wives are worse.
6634	155059	1	8486	are worse.
6635	155060	1	8486	babies are the kiss of death in this bitter italian comedy.
6637	155062	1	8486	are the kiss of death in this bitter italian comedy.
6638	155063	1	8486	the kiss of death in this bitter italian comedy.
6639	155064	2	8486	the kiss.
6640	155065	1	8486	of death in this bitter italian comedy.
6641	155066	2	8486	death in this bitter italian comedy.
6642	155067	2	8486	in this bitter italian comedy.
6643	155068	1	8486	this bitter italian comedy.
6644	155069	1	8486	bitter italian comedy.
6645	155070	2	8486	italian comedy.
6646	155071	3	8487	and we do n't avert our eyes for a moment.
6647	155072	3	8487	we do n't avert our eyes for a moment.
6649	155074	3	8487	do n't avert our eyes for a moment.
6650	155075	2	8487	avert our eyes for a moment.
6651	155076	1	8487	avert our eyes.
6653	155078	3	8487	our eyes.
6654	155079	2	8487	for a moment.
6655	155080	2	8487	a moment.
6657	155082	3	8488	exudes the fizz of a busby berkeley musical and the visceral excitement of a sports extravaganza.
6658	155083	3	8488	the fizz of a busby berkeley musical and the visceral excitement of a sports extravaganza.
6659	155084	2	8488	the fizz of a busby berkeley musical and.
6660	155085	2	8488	the fizz of a busby berkeley musical.
6661	155086	2	8488	the fizz.
6662	155087	2	8488	of a busby berkeley musical.
6663	155088	2	8488	a busby berkeley musical.
6664	155089	2	8488	busby berkeley musical.
6666	155091	2	8488	berkeley musical.
6668	155093	4	8488	the visceral excitement of a sports extravaganza.
6669	155094	3	8488	the visceral excitement.
6670	155095	3	8488	visceral excitement.
6671	155096	3	8488	of a sports extravaganza.
6672	155097	3	8488	a sports extravaganza.
6673	155098	3	8488	sports extravaganza.
6674	155099	1	8489	for all its brilliant touches , dragon loses its fire midway , nearly flickering out by its perfunctory conclusion.
6675	155100	3	8489	for all its brilliant touches.
6676	155101	4	8489	all its brilliant touches.
6677	155102	4	8489	its brilliant touches.
6678	155103	3	8489	brilliant touches.
6679	155104	1	8489	, dragon loses its fire midway , nearly flickering out by its perfunctory conclusion.
6680	155105	1	8489	dragon loses its fire midway , nearly flickering out by its perfunctory conclusion.
6682	155107	1	8489	loses its fire midway , nearly flickering out by its perfunctory conclusion.
6684	155109	2	8489	loses its fire midway.
6685	155110	1	8489	loses its fire.
6686	155111	2	8489	its fire.
6687	155112	3	8489	nearly flickering out by its perfunctory conclusion.
6688	155113	1	8489	flickering out by its perfunctory conclusion.
6689	155114	2	8489	flickering out.
6690	155115	2	8489	by its perfunctory conclusion.
6691	155116	1	8489	its perfunctory conclusion.
6692	155117	1	8489	perfunctory conclusion.
6694	155119	3	8490	an engaging , formulaic sports drama that carries a charge of genuine excitement.
6696	155121	3	8490	an engaging.
6697	155122	3	8490	formulaic sports drama that carries a charge of genuine excitement.
6698	155123	2	8490	formulaic sports drama.
6699	155124	2	8490	sports drama.
6700	155125	3	8490	that carries a charge of genuine excitement.
6701	155126	3	8490	carries a charge of genuine excitement.
6702	155127	4	8490	a charge of genuine excitement.
6703	155128	2	8490	a charge.
6704	155129	4	8490	of genuine excitement.
6705	155130	4	8490	genuine excitement.
6706	155131	2	8491	with a couple of burnt-out cylinders.
6707	155132	1	8491	a couple of burnt-out cylinders.
6708	155133	2	8491	of burnt-out cylinders.
6709	155134	2	8491	burnt-out cylinders.
6712	155137	4	8492	tackles the difficult subject of grief and loss with such life-embracing spirit that the theme does n't drag an audience down.
6713	155138	4	8492	tackles the difficult subject of grief and loss with such life-embracing spirit.
6714	155139	3	8492	tackles the difficult subject of grief and loss.
6715	155140	2	8492	the difficult subject of grief and loss.
6716	155141	2	8492	the difficult subject.
6717	155142	2	8492	difficult subject.
6718	155143	1	8492	of grief and loss.
6719	155144	2	8492	grief and loss.
6720	155145	3	8492	with such life-embracing spirit.
6721	155146	3	8492	such life-embracing spirit.
6722	155147	3	8492	life-embracing spirit.
6724	155149	3	8492	that the theme does n't drag an audience down.
6725	155150	3	8492	the theme does n't drag an audience down.
6726	155151	3	8492	does n't drag an audience down.
6727	155152	2	8492	drag an audience down.
6728	155153	1	8492	drag an audience.
6730	155155	3	8493	a moving story of determination and the human spirit.
6731	155156	3	8493	a moving story.
6732	155157	3	8493	of determination and the human spirit.
6733	155158	3	8493	determination and the human spirit.
6734	155159	2	8493	determination and.
6735	155160	4	8494	we admire this film for its harsh objectivity and refusal to seek our tears , our sympathies.
6737	155162	3	8494	admire this film for its harsh objectivity and refusal to seek our tears , our sympathies.
6738	155163	3	8494	this film for its harsh objectivity and refusal to seek our tears , our sympathies.
6739	155164	2	8494	this film for its harsh objectivity and refusal.
6740	155165	2	8494	for its harsh objectivity and refusal.
6741	155166	2	8494	its harsh objectivity and refusal.
6742	155167	1	8494	harsh objectivity and refusal.
6743	155168	1	8494	objectivity and refusal.
6744	155169	2	8494	objectivity and.
6745	155170	3	8494	to seek our tears , our sympathies.
6746	155171	2	8494	seek our tears , our sympathies.
6747	155172	2	8494	our tears , our sympathies.
6749	155174	2	8494	our tears.
6750	155175	3	8494	our sympathies.
6752	155177	1	8496	` moore is like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism. '.
6753	155178	2	8496	moore is like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism. '.
6754	155179	3	8496	is like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism. '.
6756	155181	2	8496	is like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6757	155182	2	8496	like a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6758	155183	2	8496	a progressive bull in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6759	155184	2	8496	a progressive bull.
6760	155185	2	8496	progressive bull.
6762	155187	2	8496	in a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6763	155188	3	8496	a china shop , a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6765	155190	2	8496	a china shop.
6766	155191	2	8496	china shop.
6767	155192	2	8496	a provocateur crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6768	155193	3	8496	a provocateur.
6770	155195	2	8496	crashing into ideas and special-interest groups as he slaps together his own brand of liberalism.
6771	155196	2	8496	crashing into ideas and special-interest groups.
6772	155197	2	8496	into ideas and special-interest groups.
6773	155198	3	8496	ideas and special-interest groups.
6774	155199	2	8496	special-interest groups.
6776	155201	2	8496	as he slaps together his own brand of liberalism.
6777	155202	1	8496	he slaps together his own brand of liberalism.
6778	155203	2	8496	slaps together his own brand of liberalism.
6779	155204	2	8496	slaps together.
6781	155206	2	8496	his own brand of liberalism.
6782	155207	2	8496	his own brand.
6783	155208	2	8496	own brand.
6784	155209	2	8496	of liberalism.
6787	155212	3	8497	reno does what he can in a thankless situation , the film ricochets from humor to violence and back again , and ryoko hirosue makes us wonder if she is always like that.
6788	155213	3	8497	reno does what he can in a thankless situation , the film ricochets from humor to violence and back again , and.
6790	155215	2	8497	reno does what he can in a thankless situation , the film ricochets from humor to violence and back again.
6791	155216	2	8497	reno does what he can in a thankless situation , the film ricochets from humor to violence and.
6792	155217	2	8497	reno does what he can in a thankless situation , the film ricochets from humor to violence.
6794	155219	2	8497	reno does what he can in a thankless situation.
6795	155220	2	8497	does what he can in a thankless situation.
6796	155221	2	8497	what he can in a thankless situation.
6797	155222	2	8497	he can in a thankless situation.
6798	155223	2	8497	can in a thankless situation.
6799	155224	2	8497	in a thankless situation.
6800	155225	2	8497	a thankless situation.
6801	155226	1	8497	thankless situation.
6803	155228	2	8497	the film ricochets from humor to violence.
6804	155229	2	8497	ricochets from humor to violence.
6805	155230	2	8497	ricochets from humor.
6807	155232	3	8497	from humor.
6808	155233	2	8497	to violence.
6809	155234	2	8497	back again.
6810	155235	2	8497	ryoko hirosue makes us wonder if she is always like that.
6811	155236	2	8497	ryoko hirosue.
6814	155239	2	8497	makes us wonder if she is always like that.
6815	155240	2	8497	us wonder if she is always like that.
6816	155241	2	8497	wonder if she is always like that.
6817	155242	2	8497	if she is always like that.
6818	155243	2	8497	she is always like that.
6819	155244	2	8497	is always like that.
6820	155245	2	8497	like that.
6821	155246	2	8498	the culmination of everyone 's efforts is given life when a selection appears in its final form -lrb- in `` last dance '' -rrb-.
6822	155247	3	8498	the culmination of everyone 's efforts.
6823	155248	2	8498	the culmination.
6825	155250	2	8498	of everyone 's efforts.
6826	155251	2	8498	everyone 's efforts.
6828	155253	3	8498	is given life when a selection appears in its final form -lrb- in `` last dance '' -rrb-.
6829	155254	2	8498	given life when a selection appears in its final form -lrb- in `` last dance '' -rrb-.
6830	155255	2	8498	given life.
6831	155256	2	8498	when a selection appears in its final form -lrb- in `` last dance '' -rrb-.
6832	155257	2	8498	a selection appears in its final form -lrb- in `` last dance '' -rrb-.
6833	155258	2	8498	appears in its final form -lrb- in `` last dance '' -rrb-.
6834	155259	2	8498	appears in its final form.
6835	155260	2	8498	in its final form.
6836	155261	2	8498	its final form.
6837	155262	2	8498	final form.
6838	155263	2	8498	-lrb- in `` last dance '' -rrb-.
6839	155264	2	8498	in `` last dance '' -rrb-.
6840	155265	2	8498	in `` last dance ''.
6841	155266	2	8498	`` last dance ''.
6842	155267	2	8498	last dance ''.
6843	155268	2	8498	dance ''.
6844	155269	3	8499	it goes down easy , leaving virtually no aftertaste.
6846	155271	2	8499	goes down easy , leaving virtually no aftertaste.
6848	155273	1	8499	goes down easy.
6849	155274	2	8499	goes down.
6850	155275	2	8499	leaving virtually no aftertaste.
6851	155276	1	8499	virtually no aftertaste.
6852	155277	2	8499	no aftertaste.
6853	155278	0	8500	crossroads feels like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama.
6855	155280	1	8500	feels like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama.
6856	155281	1	8500	like a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama.
6857	155282	1	8500	a teenybopper ed wood film , replete with the pubescent scandalous innuendo and the high-strung but flaccid drama.
6858	155283	1	8500	a teenybopper ed wood film , replete with the pubescent scandalous innuendo and.
6859	155284	1	8500	a teenybopper ed wood film , replete with the pubescent scandalous innuendo.
6861	155286	2	8500	a teenybopper ed wood film.
6862	155287	2	8500	teenybopper ed wood film.
6864	155289	2	8500	ed wood film.
6865	155290	2	8500	wood film.
6866	155291	1	8500	replete with the pubescent scandalous innuendo.
6867	155292	1	8500	replete with the pubescent scandalous.
6868	155293	1	8500	with the pubescent scandalous.
6869	155294	2	8500	the pubescent scandalous.
6870	155295	2	8500	pubescent scandalous.
6873	155298	2	8500	the high-strung but flaccid drama.
6874	155299	1	8500	high-strung but flaccid drama.
6875	155300	2	8500	high-strung but flaccid.
6876	155301	2	8500	high-strung but.
6878	155303	2	8501	certainly beautiful to look at , but its not very informative about its titular character and no more challenging than your average television biopic.
6879	155304	3	8501	certainly beautiful.
6881	155306	2	8501	to look at , but its not very informative about its titular character and no more challenging than your average television biopic.
6882	155307	1	8501	look at , but its not very informative about its titular character and no more challenging than your average television biopic.
6883	155308	1	8501	at , but its not very informative about its titular character and no more challenging than your average television biopic.
6884	155309	1	8501	, but its not very informative about its titular character and no more challenging than your average television biopic.
6885	155310	1	8501	its not very informative about its titular character and no more challenging than your average television biopic.
6886	155311	1	8501	its not very informative about its titular character and.
6887	155312	2	8501	its not very informative about its titular character.
6888	155313	1	8501	not very informative about its titular character.
6889	155314	1	8501	not very informative about its titular.
6890	155315	2	8501	not very informative.
6891	155316	4	8501	very informative.
6892	155317	2	8501	about its titular.
6893	155318	2	8501	its titular.
6894	155319	1	8501	no more challenging than your average television biopic.
6895	155320	2	8501	more challenging than your average television biopic.
6896	155321	2	8501	more challenging than your average television.
6897	155322	2	8501	more challenging.
6898	155323	2	8501	than your average television.
6899	155324	2	8501	your average television.
6900	155325	1	8501	average television.
6901	155326	4	8502	mike leigh populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life.
6902	155327	2	8502	mike leigh.
6903	155328	4	8502	populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life.
6904	155329	2	8502	populates his movie.
6906	155331	3	8502	with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life.
6907	155332	4	8502	a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life.
6908	155333	4	8502	a wonderful ensemble cast.
6909	155334	4	8502	wonderful ensemble cast.
6910	155335	3	8502	of characters that bring the routine day to day struggles of the working class to life.
6911	155336	3	8502	characters that bring the routine day to day struggles of the working class to life.
6912	155337	3	8502	that bring the routine day to day struggles of the working class to life.
6913	155338	3	8502	bring the routine day to day struggles of the working class to life.
6914	155339	2	8502	the routine day to day struggles of the working class to life.
6915	155340	3	8502	the routine day to day.
6916	155341	2	8502	the routine day.
6917	155342	2	8502	routine day.
6918	155343	2	8502	to day.
6919	155344	3	8502	struggles of the working class to life.
6920	155345	2	8502	of the working class to life.
6921	155346	3	8502	the working class to life.
6922	155347	2	8502	the working class.
6923	155348	2	8502	working class.
6924	155349	3	8503	if you open yourself up to mr. reggio 's theory of this imagery as the movie 's set. it can impart an almost visceral sense of dislocation and change.
6925	155350	2	8503	if you open yourself up to mr. reggio 's theory of this imagery as the movie 's set.
6926	155351	3	8503	you open yourself up to mr. reggio 's theory of this imagery as the movie 's set.
6927	155352	3	8503	open yourself up to mr. reggio 's theory of this imagery as the movie 's set.
6928	155353	2	8503	open yourself up.
6929	155354	2	8503	open yourself.
6930	155355	2	8503	to mr. reggio 's theory of this imagery as the movie 's set.
6931	155356	2	8503	mr. reggio 's theory of this imagery as the movie 's set.
6932	155357	2	8503	mr. reggio 's theory.
6933	155358	2	8503	mr. reggio 's.
6934	155359	2	8503	of this imagery as the movie 's set.
6935	155360	2	8503	this imagery as the movie 's set.
6936	155361	2	8503	this imagery.
6937	155362	2	8503	as the movie 's set.
6938	155363	3	8503	the movie 's set.
6939	155364	2	8503	. it can impart an almost visceral sense of dislocation and change.
6940	155365	3	8503	it can impart an almost visceral sense of dislocation and change.
6942	155367	3	8503	can impart an almost visceral sense of dislocation and change.
6943	155368	4	8503	impart an almost visceral sense of dislocation and change.
6944	155369	2	8503	an almost visceral sense of dislocation and change.
6945	155370	2	8503	an almost visceral sense.
6946	155371	2	8503	almost visceral sense.
6947	155372	2	8503	almost visceral.
6948	155373	2	8503	of dislocation and change.
6949	155374	2	8503	dislocation and change.
6950	155375	2	8503	dislocation and.
6953	155378	2	8504	does not go far enough in its humor or stock ideas to stand out as particularly memorable or even all that funny.
6954	155379	2	8504	go far enough in its humor or stock ideas to stand out as particularly memorable or even all that funny.
6955	155380	2	8504	go far enough in its humor or stock ideas.
6956	155381	2	8504	go far enough.
6957	155382	2	8504	in its humor or stock ideas.
6958	155383	2	8504	its humor or stock ideas.
6959	155384	2	8504	humor or stock ideas.
6960	155385	2	8504	or stock ideas.
6961	155386	2	8504	stock ideas.
6962	155387	1	8504	to stand out as particularly memorable or even all that funny.
6963	155388	2	8504	stand out as particularly memorable or even all that funny.
6964	155389	1	8504	as particularly memorable or even all that funny.
6965	155390	1	8504	particularly memorable or even all that funny.
6966	155391	2	8504	particularly memorable or.
6967	155392	2	8504	even all that funny.
6968	155393	2	8504	all that funny.
6969	155394	3	8505	it 's refreshing to see a romance this smart.
6970	155395	3	8505	s refreshing to see a romance this smart.
6971	155396	4	8505	's refreshing to see a romance this smart.
6972	155397	3	8505	refreshing to see a romance this smart.
6973	155398	4	8505	to see a romance this smart.
6974	155399	3	8505	see a romance this smart.
6975	155400	3	8505	a romance this smart.
6976	155401	3	8505	this smart.
6978	155403	3	8506	like the chilled breath of oral storytelling frozen onto film.
6979	155404	3	8506	the chilled breath of oral storytelling frozen onto film.
6980	155405	2	8506	the chilled breath.
6981	155406	2	8506	chilled breath.
6983	155408	3	8506	of oral storytelling frozen onto film.
6984	155409	3	8506	oral storytelling frozen onto film.
6985	155410	2	8506	oral storytelling.
6986	155411	2	8506	frozen onto film.
6987	155412	2	8506	onto film.
6988	155413	3	8507	shattering , devastating documentary on two maladjusted teens in a downward narcotized spiral.
6989	155414	2	8507	, devastating documentary on two maladjusted teens in a downward narcotized spiral.
6990	155415	2	8507	devastating documentary on two maladjusted teens in a downward narcotized spiral.
6991	155416	2	8507	devastating documentary on two.
6992	155417	2	8507	devastating documentary.
6993	155418	2	8507	on two.
6995	155420	1	8507	maladjusted teens in a downward narcotized spiral.
6996	155421	2	8507	maladjusted teens.
6998	155423	1	8507	in a downward narcotized spiral.
6999	155424	1	8507	a downward narcotized spiral.
7000	155425	2	8507	downward narcotized spiral.
7001	155426	2	8507	narcotized spiral.
7003	155428	0	8508	as exciting as all this exoticism might sound to the typical pax viewer , the rest of us will be lulled into a coma.
7004	155429	2	8508	as exciting as all this exoticism might sound to the typical pax viewer.
7005	155430	2	8508	exciting as all this exoticism might sound to the typical pax viewer.
7006	155431	2	8508	exciting as all this exoticism might sound to the typical pax.
7007	155432	2	8508	as all this exoticism might sound to the typical pax.
7008	155433	3	8508	all this exoticism might sound to the typical pax.
7009	155434	2	8508	all this exoticism.
7010	155435	2	8508	this exoticism.
7011	155436	2	8508	might sound to the typical pax.
7012	155437	2	8508	sound to the typical pax.
7013	155438	2	8508	to the typical pax.
7014	155439	2	8508	the typical pax.
7015	155440	1	8508	typical pax.
7017	155442	1	8508	, the rest of us will be lulled into a coma.
7018	155443	1	8508	the rest of us will be lulled into a coma.
7020	155445	1	8508	will be lulled into a coma.
7021	155446	0	8508	be lulled into a coma.
7022	155447	0	8508	lulled into a coma.
7024	155449	2	8508	into a coma.
7025	155450	1	8508	a coma.
7026	155451	3	8509	the film is reasonably entertaining , though it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7028	155453	2	8509	is reasonably entertaining , though it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7030	155455	3	8509	is reasonably entertaining.
7031	155456	1	8509	though it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7032	155457	1	8509	it begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7033	155458	1	8509	begins to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7034	155459	1	8509	to drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7035	155460	2	8509	drag two-thirds through , when the melodramatic aspects start to overtake the comedy.
7037	155462	1	8509	drag two-thirds through.
7038	155463	2	8509	drag two-thirds.
7039	155464	2	8509	when the melodramatic aspects start to overtake the comedy.
7040	155465	1	8509	the melodramatic aspects start to overtake the comedy.
7041	155466	2	8509	the melodramatic aspects.
7042	155467	2	8509	melodramatic aspects.
7043	155468	2	8509	start to overtake the comedy.
7044	155469	2	8509	to overtake the comedy.
7045	155470	2	8509	overtake the comedy.
7047	155472	1	8510	it never rises to its clever what-if concept.
7048	155473	1	8510	never rises to its clever what-if concept.
7050	155475	3	8510	rises to its clever what-if concept.
7051	155476	3	8510	to its clever what-if concept.
7052	155477	2	8510	its clever what-if concept.
7053	155478	2	8510	clever what-if concept.
7054	155479	2	8510	what-if concept.
7056	155481	2	8511	much has been written about those years when the psychedelic '60s grooved over into the gay '70s , but words do n't really do the era justice.
7057	155482	2	8511	much has been written about those years when the psychedelic '60s grooved over into the gay '70s , but.
7059	155484	2	8511	much has been written about those years when the psychedelic '60s grooved over into the gay '70s.
7060	155485	2	8511	has been written about those years when the psychedelic '60s grooved over into the gay '70s.
7061	155486	2	8511	been written about those years when the psychedelic '60s grooved over into the gay '70s.
7062	155487	2	8511	written about those years when the psychedelic '60s grooved over into the gay '70s.
7063	155488	2	8511	written about those years.
7064	155489	2	8511	about those years.
7065	155490	2	8511	those years.
7066	155491	2	8511	when the psychedelic '60s grooved over into the gay '70s.
7067	155492	2	8511	the psychedelic '60s grooved over into the gay '70s.
7068	155493	2	8511	the psychedelic '60s.
7069	155494	2	8511	psychedelic '60s.
7070	155495	2	8511	grooved over into the gay '70s.
7071	155496	2	8511	grooved over.
7073	155498	2	8511	into the gay '70s.
7074	155499	3	8511	the gay '70s.
7075	155500	2	8511	gay '70s.
7076	155501	2	8511	words do n't really do the era justice.
7077	155502	2	8511	do n't really do the era justice.
7078	155503	2	8511	do the era justice.
7079	155504	2	8511	the era justice.
7080	155505	2	8511	era justice.
7082	155507	2	8512	a sly dissection of the inanities of the contemporary music business and a rather sad story of the difficulties of artistic collaboration.
7083	155508	2	8512	a sly dissection of the inanities of the contemporary music business and a rather sad story of the difficulties.
7084	155509	3	8512	a sly dissection.
7085	155510	3	8512	sly dissection.
7087	155512	2	8512	of the inanities of the contemporary music business and a rather sad story of the difficulties.
7088	155513	1	8512	the inanities of the contemporary music business and a rather sad story of the difficulties.
7089	155514	2	8512	the inanities of the contemporary music business and.
7090	155515	1	8512	the inanities of the contemporary music business.
7091	155516	2	8512	the inanities.
7093	155518	2	8512	of the contemporary music business.
7094	155519	3	8512	the contemporary music business.
7095	155520	2	8512	contemporary music business.
7096	155521	1	8512	a rather sad story of the difficulties.
7097	155522	1	8512	a rather sad story.
7098	155523	2	8512	rather sad story.
7099	155524	1	8512	rather sad.
7100	155525	2	8512	of the difficulties.
7101	155526	1	8512	the difficulties.
7102	155527	3	8512	of artistic collaboration.
7103	155528	4	8513	a gracious , eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past forever lost.
7104	155529	3	8513	a gracious , eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past.
7105	155530	4	8513	a gracious , eloquent film.
7106	155531	4	8513	gracious , eloquent film.
7108	155533	3	8513	, eloquent film.
7109	155534	3	8513	eloquent film.
7110	155535	3	8513	that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past.
7111	155536	3	8513	by its end offers a ray of hope to the refugees able to look ahead and resist living in a past.
7112	155537	2	8513	by its end.
7113	155538	2	8513	its end.
7114	155539	3	8513	offers a ray of hope to the refugees able to look ahead and resist living in a past.
7115	155540	3	8513	offers a ray of hope.
7116	155541	3	8513	a ray of hope.
7117	155542	2	8513	a ray.
7118	155543	2	8513	to the refugees able to look ahead and resist living in a past.
7119	155544	3	8513	the refugees able to look ahead and resist living in a past.
7120	155545	2	8513	the refugees.
7121	155546	3	8513	able to look ahead and resist living in a past.
7122	155547	2	8513	to look ahead and resist living in a past.
7123	155548	3	8513	look ahead and resist living in a past.
7124	155549	2	8513	look ahead and.
7125	155550	2	8513	look ahead.
7126	155551	2	8513	resist living in a past.
7127	155552	2	8513	living in a past.
7128	155553	2	8513	in a past.
7129	155554	2	8513	a past.
7130	155555	2	8513	forever lost.
7132	155557	0	8514	every conceivable mistake a director could make in filming opera has been perpetrated here.
7133	155558	0	8514	every conceivable mistake a director could make in filming opera.
7134	155559	1	8514	every conceivable mistake.
7135	155560	0	8514	conceivable mistake.
7137	155562	2	8514	a director could make in filming opera.
7138	155563	2	8514	could make in filming opera.
7139	155564	2	8514	make in filming opera.
7140	155565	2	8514	in filming opera.
7141	155566	2	8514	filming opera.
7143	155568	2	8514	has been perpetrated here.
7144	155569	2	8514	been perpetrated here.
7145	155570	2	8514	perpetrated here.
7146	155571	4	8515	it 's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough.
7147	155572	4	8515	s the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough.
7148	155573	3	8515	's the kind of movie that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough.
7149	155574	2	8515	's the kind of movie.
7150	155575	2	8515	that , aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough.
7151	155576	2	8515	, aside from robert altman , spike lee , the coen brothers and a few others , our moviemakers do n't make often enough.
7152	155577	2	8515	, aside from robert altman , spike lee , the coen brothers and a few others.
7153	155578	2	8515	aside from robert altman , spike lee , the coen brothers and a few others.
